id,publication
https://euvsdisinfo.eu/report/two-belarusian-activists-killed-during-the-protest-were-planning-to-throw-explosives-to-law-enforcers/,http://Asaval-Dasavali
https://euvsdisinfo.eu/report/5g-technology-can-have-adverse-effects-on-birds/,http://N/A
https://euvsdisinfo.eu/report/bill-gates-pays-compensations-to-people-mutilated-as-a-result-of-the-vaccines/,http://N/A
https://euvsdisinfo.eu/report/the-us-fought-russia-in-donbas-through-ukraine-now-it-wants-to-make-belarus-russophobic/,https://ukraina.ru/opinion/20200202/1026544222.html 
https://euvsdisinfo.eu/report/the-us-fought-russia-in-donbas-through-ukraine-now-it-wants-to-make-belarus-russophobic/,http://antimaydan.info/2020/02/pompeo_i_anakonda_k_poezdke_gossekretarya_ssha_po_postsovetskomu_prostranst.html 
https://euvsdisinfo.eu/report/pro-western-development-would-mean-the-end-of-belarus/,https://ukraina.ru/opinion/20200129/1026504179.html 
https://euvsdisinfo.eu/report/soviet-troops-were-not-able-to-support-warsaw-uprising/,https://sputnik-abkhazia.ru/opinion/20200119/1029265653/Varshava-ne-khochet-slyshat-pravdu-o-tom-kto-ee-pogubil.html 
https://euvsdisinfo.eu/report/russian-embassy-in-serbia-occupied-by-lgbt-protestors-with-implicit-support-of-local-authorities/,https://srbin.info/drustvo/skandal-lgbt-aktivisti-okupirali-ambasadu-rusije-u-beogradu-ko-im-je-dopustio/ 
